snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs380390	pheno_362.2	Age-related macular degeneration	4E-8	4.60	0.70 (HapMap CEU)	CFH	1.30973155743	2.55783074477e-08	0.000490658614833	7.02204948053	0.00166017679113	1.30476240078	3.93760078396e-08	exm133411,exm133428	0.000252431759281,0.000226380923634	5.22492101106,9.93113645965	0.027369600543,0.00848055893155	[[8833, 12931, 4702], [227, 411, 208]]	[[23487, 17], [787, 4]]	[[8845, 12919, 4702], [229, 409, 208]]
rs629301	pheno_272.11	Cholesterol, total	2E-170	.13	0.24	SORT1	0.871522721834	3.88249702576e-06	0.0628092172145	0.811314490753	5.45568297827e-05	0.889949513352	0.000279810065507	exm80761,exm80759,exm81076,exm80802	0.000742190135618,0.0388432810713,0.0229964336182,0.00147009124704	0.303320875951,0.834162587371,0.838333723923,0.432618359844	0.0273716692653,0.00359189435881,0.0218363785545,0.0230555957743	[[11072, 6561, 924], [2408, 1259, 146]]	[[16085, 2332, 32], [3405, 396, 5]]	[[12919, 4739, 899], [2736, 935, 142]]
rs646776	pheno_272.11	Cholesterol, total	9E-22	.13	0.22	CELSR2	0.87126546591	3.579673031e-06	0.0628092172145	0.811314490753	5.45568297827e-05	0.890682183564	0.000298289451716	exm80761,exm80759,exm81076,exm80802	0.000742190135618,0.0388432810713,0.0229964336182,0.00147009124704	0.303320875951,0.834162587371,0.838333723923,0.432618359844	0.0273716692653,0.00359189435881,0.0218363785545,0.0230555957743	[[11079, 6590, 925], [2411, 1265, 146]]	[[16085, 2332, 32], [3405, 396, 5]]	[[12932, 4762, 900], [2739, 941, 142]]
rs12740374	pheno_272.11	LDL cholesterol	2E-42	.23	0.21	CELSR2, PSRC1, SORT1	0.871736771147	4.00832680625e-06	0.0628092172145	0.811314490753	5.45568297827e-05	0.891638416192	0.000344140429256	exm80761,exm80759,exm81076,exm80802	0.000742190135618,0.0388432810713,0.0229964336182,0.00147009124704	0.303320875951,0.834162587371,0.838333723923,0.432618359844	0.0273716692653,0.00359189435881,0.0218363785545,0.0230555957743	[[11105, 6570, 917], [2417, 1259, 146]]	[[16085, 2332, 32], [3405, 396, 5]]	[[12960, 4740, 892], [2745, 935, 142]]
rs599839	pheno_272.11	LDL cholesterol	1E-33	.16	0.19	CELSR2,PSRC1	0.875400288805	5.63853189206e-06	0.0628092172145	0.811314490753	5.45568297827e-05	0.898561075451	0.000613514702372	exm80761,exm80759,exm81076,exm80802	0.000742190135618,0.0388432810713,0.0229964336182,0.00147009124704	0.303320875951,0.834162587371,0.838333723923,0.432618359844	0.0273716692653,0.00359189435881,0.0218363785545,0.0230555957743	[[10840, 6763, 980], [2363, 1297, 160]]	[[16085, 2332, 32], [3405, 396, 5]]	[[12689, 4940, 954], [2687, 977, 156]]
rs11206510	pheno_411	Coronary heart disease	9E-8	1.08	0.82	PCSK9	0.92475787851	0.00244697618228	0.00242285560454	0.657412505538	0.0383573664574	0.925652859666	0.00274226416798	exm2252207	0.00242285560454	0.657412505538	0.0383573664574	[[14576, 6662, 751], [3772, 1564, 178]]	[[21869, 115], [5496, 19]]	[[14595, 6643, 751], [3775, 1561, 178]]
rs599839	pheno_411	Coronary heart disease	3E-10	1.11	0.78	SORT1	0.945257883338	0.0136446297313	0.0133434547908	0.752884008708	0.00195111499267	0.9558474113	0.0405977610424	exm80761,exm80613	0.000742190135618,0.0125841184388	0.419004412285,0.782712831096	0.0328965999761,0.00733447994081	[[12963, 7874, 1137], [3334, 1919, 259]]	[[21313, 607, 5], [5386, 117, 0]]	[[13429, 7413, 1132], [3428, 1825, 259]]
rs17465637	pheno_411	Coronary heart disease	1E-8	1.14	0.74	MIA3	0.968285129627	0.0875726752524	0.0021534320323	0.657101578796	0.0468488393433	0.970339188075	0.102756986265	exm151046	0.0021534320323	0.657101578796	0.0468488393433	[[11323, 8953, 1712], [2910, 2177, 428]]	[[21885, 103], [5497, 17]]	[[11358, 8918, 1712], [2914, 2173, 428]]
rs646776	pheno_411	Coronary heart disease	6E-10	1.14	NR	CELSR2, PSRC1, SORT1	0.952000756637	0.0281921781786	0.0133434547908	0.752884008708	0.00195111499267	0.963761291882	0.0793746383064	exm80761,exm80613	0.000742190135618,0.0125841184388	0.419004412285,0.782712831096	0.0328965999761,0.00733447994081	[[13245, 7671, 1072], [3393, 1875, 247]]	[[21313, 607, 5], [5386, 117, 0]]	[[13712, 7209, 1067], [3486, 1782, 247]]
rs12740374	pheno_411	Coronary heart disease	9E-29	.18	0.25	CELSR2	0.954209075054	0.034702271828	0.0194586019509	0.760019508859	0.000394130285581	0.971062396871	0.133262117207	exm80761,exm80469,exm80613	0.000742190135618,0.0062110755765,0.0125841184388	0.419004412285,0.767631894172,0.782712831096	0.0328965999761,0.0340010000057,0.00733447994081	[[13280, 7644, 1063], [3398, 1870, 246]]	[[21031, 878, 7], [5330, 171, 0]]	[[13957, 6974, 1056], [3534, 1734, 246]]
