snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs2255141	pheno_272.11	Cholesterol, total	7E-16	.03	0.3	GPAM	1.0923745602	0.000695266963549	0.000572063128849	2.70751333858	0.00942610210032	1.09008329785	0.000905638387567	exm2249041	0.000572063128849	2.70751333858	0.00942610210032	[[9665, 7427, 1502], [1894, 1573, 355]]	[[18573, 18], [3811, 10]]	[[9668, 7424, 1502], [1898, 1569, 355]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs3741208	pheno_250.1	Type 1 diabetes	2E-7	1.25	0.38	INS	1.09144025126	0.0131420484665	0.00495483349063	1.58392301893	0.0235811533853	1.08193384688	0.0230356404491	exm878242	0.00495483349063	1.58392301893	0.0235811533853	[[8837, 9962, 2734], [566, 701, 208]]	[[21284, 213], [1451, 23]]	[[8979, 9820, 2734], [582, 685, 208]]
rs964184	pheno_272.11	Cholesterol, total	3E-55	.12	0.84	APOA1	1.13002483945	0.000353861653495	0.00232190328768	1.71083619937	0.0111827201745	1.13069973793	0.000335026825219	exm957535	0.00232190328768	1.71083619937	0.0111827201745	[[14026, 4223, 346], [2779, 962, 80]]	[[18516, 77], [3795, 27]]	[[14033, 4216, 346], [2780, 961, 80]]
rs925946	pheno_278.1	Body mass index	9E-10	3.85	0.34	BDNF	1.07583726658	0.00983185140974	0.000218693223875	4.33424872499	0.0142361161904	1.07433861532	0.011076471113	exm897569	0.000218693223875	4.33424872499	0.0142361161904	[[11653, 10663, 2532], [1124, 1159, 269]]	[[24858, 9], [2549, 4]]	[[11657, 10659, 2532], [1126, 1157, 269]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs1701704	pheno_250.1	Type 1 diabetes	9E-10	1.25	0.35	RAB5B, SUOX, IKZF4, ERBB3, CDK2	1.09881066608	0.009302903763	0.000132055538787	5.50325850833	0.033813610878	1.09763877425	0.0100012340184	exm1011976	0.000132055538787	5.50325850833	0.033813610878	[[9616, 9594, 2324], [614, 684, 177]]	[[19000, 5], [1381, 2]]	[[9620, 9590, 2324], [615, 683, 177]]
rs1800693	pheno_571.6	Primary biliary cirrhosis	2E-9	1.22	0.40	TNFRSF1A	1.38907242342	0.000189357807434	0.00271263262713	5.73578426966	0.000137037692598	1.31683713382	0.00147675948938	exm977148,exm977267,exm977270,exm977097	0.00205754376497,0.000514085955172,0.000218730019854,0.000100935334096	5.18415465415,8.8777173913,9.82616033755,24.5759493671	0.00148472832641,0.00734715757807,0.0271811385101,0.00905123501223	[[8231, 11202, 3867], [62, 120, 56]]	[[22728, 123, 1], [219, 7, 0]]	[[8293, 11140, 3867], [69, 113, 56]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
