snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs4299376	pheno_272.11	Cholesterol, total	3E-73	.08	0.31	ABCG5, ABCG8	1.05311914996	0.0266398325906	0.000168446585588	8.11221814368	0.00327282775509	1.05275761919	0.0274496865968	exm190290,exm190319	0.000100935334096,6.73786342351e-05	7.30282796544,9.72805868483	0.022233497613,0.0426454132097	[[8614, 8061, 1920], [1721, 1669, 432]]	[[18564, 3], [3814, 5]]	[[8616, 8059, 1920], [1722, 1668, 432]]
rs887829	pheno_277.4	Bilirubin levels	9E-20	NR	0.312	UGT1A	2.28364259136	0.000213474022175	0.0288995924416	2.95967914439	0.011017524869	2.13526385168	0.000663862591975	exm277431,exm277491	0.0282914014348,0.000605652759085	2.59599042027,24.4118150685	0.0319385668145,0.00653000960494	[[13425, 12170, 2933], [11, 14, 12]]	[[26849, 1648, 1], [31, 6, 0]]	[[14577, 11018, 2933], [14, 11, 12]]
rs6742078	pheno_277.4	Bilirubin levels	1E-89	.15	0.12	UGT1A1	2.2919260412	0.0002016403862	0.0288995924416	2.95967914439	0.011017524869	2.14185051258	0.000635241710245	exm277431,exm277491	0.0282914014348,0.000605652759085	2.59599042027,24.4118150685	0.0319385668145,0.00653000960494	[[13460, 12146, 2923], [11, 14, 12]]	[[26849, 1648, 1], [31, 6, 0]]	[[14604, 11002, 2923], [14, 11, 12]]
rs4148325	pheno_277.4	Bilirubin levels	5E-62	.17	0.33	UGT1A	2.28866860418	0.000206213593417	0.0288995924416	2.95967914439	0.011017524869	2.13944161302	0.000645563736215	exm277431,exm277491	0.0282914014348,0.000605652759085	2.59599042027,24.4118150685	0.0319385668145,0.00653000960494	[[13446, 12151, 2928], [11, 14, 12]]	[[26849, 1648, 1], [31, 6, 0]]	[[14594, 11003, 2928], [14, 11, 12]]
rs780093	pheno_274.1	Urate levels	4E-17	5.15	0.40	GCKR	1.14831023227	0.00104962322971	0.00397039030956	2.09931932893	0.00365163413699	1.14061555059	0.00173051177481	exm181757,exm181683	0.00195154777927,0.00383554269565	2.23522029372,1.76518288397	0.0167542059607,0.0266710178688	[[10374, 13298, 4323], [354, 508, 196]]	[[27794, 216], [1042, 17]]	[[10465, 13207, 4323], [361, 501, 196]]
rs780094	pheno_274.1	Urate levels	5E-6	.07	0.57	GCKR	1.14529496658	0.00126983961255	0.00397039030956	2.09931932893	0.00365163413699	1.13754141108	0.00208687657472	exm181757,exm181683	0.00195154777927,0.00383554269565	2.23522029372,1.76518288397	0.0167542059607,0.0266710178688	[[10376, 13293, 4336], [356, 506, 197]]	[[27794, 216], [1042, 17]]	[[10466, 13203, 4336], [363, 499, 197]]
rs13397985	pheno_204.12	Chronic lymphocytic leukemia	1E-22	1.45	0.18	SP140	1.31420350311	0.00900787173706	0.000117761851889	20.7158218126	0.0102743621977	1.31420350311	0.00900787173706	exm273480	0.000117761851889	20.7158218126	0.0102743621977	[[17666, 8346, 967], [126, 81, 11]]	[[26972, 6], [217, 1]]	[[17666, 8346, 967], [126, 81, 11]]
rs4245791	pheno_272.11	LDL cholesterol	1E-9	5.97	0.143	ABCG8	1.05614770742	0.0206484542351	0.000168446585588	8.11221814368	0.00327282775509	1.05578576279	0.0213020085093	exm190290,exm190319	0.000100935334096,6.73786342351e-05	7.30282796544,9.72805868483	0.022233497613,0.0426454132097	[[8615, 8057, 1922], [1717, 1672, 433]]	[[18564, 3], [3814, 5]]	[[8617, 8055, 1922], [1718, 1671, 433]]
rs6544713	pheno_272.11	LDL cholesterol	2E-20	.15	0.32	ABCG8	1.05303377066	0.0269659926686	0.000168446585588	8.11221814368	0.00327282775509	1.05267161487	0.0277846952541	exm190290,exm190319	0.000100935334096,6.73786342351e-05	7.30282796544,9.72805868483	0.022233497613,0.0426454132097	[[8641, 8048, 1898], [1725, 1672, 425]]	[[18564, 3], [3814, 5]]	[[8643, 8046, 1898], [1726, 1671, 425]]
rs917997	pheno_555	Inflammatory bowel disease	3E-20	1.10	0.231	IL1R2,IL18RAP,IL18R1,IL1R1,IL1RL1,IL1RL2	1.18042784029	0.00621161864685	0.000100935334096	11.4220430108	0.0302661300238	1.18074144475	0.00614289342077	exm217784	0.000100935334096	11.4220430108	0.0302661300238	[[12554, 7605, 1088], [342, 234, 45]]	[[21245, 3], [620, 1]]	[[12556, 7603, 1088], [342, 234, 45]]
